"gene","degree","betweenness","is_seed"
"Sdc1",16,64.3,TRUE
"Sdc4",14,45.1,TRUE
"Sdc3",6,3.2,TRUE
"Gpc1",6,2.1,FALSE
"Gpc4",5,1,FALSE
"Hspg2",5,0.6,FALSE
"Ext1",4,0.2,FALSE
"Tnc",3,0.4,FALSE
"Sdc2",3,0,TRUE
"Angptl4",2,1,TRUE
"Comp",2,0,FALSE
"Sdcbp2",2,0,FALSE
"Tnr",2,0,FALSE
"Thbs3",2,0,FALSE
"Tnxb",2,0,FALSE
"Tnn",2,0,FALSE
"Gpc2",2,0,FALSE
"Cdh5",1,0,TRUE
"Angptl8",1,0,FALSE
"Nudt16l1",1,0,FALSE
"Hpse2",1,0,FALSE
