"gene","n_interactions","n_approved","example_drugs"
"SDC2",1,0,"HEPARAN SULFATE"
"SDC4",1,1,"REPOTRECTINIB"
"CDH5",1,0,"FX06"
"SDC3",0,0,""
"SDC1",3,0,"HEPARIN; INDATUXIMAB RAVTANSINE"
"ANGPTL4",0,0,""
