"interaction_name","ligand","receptor","pathway_name","annotation","evidence","receptor_also_DEG"
"C4A_C3AR1","C4a","C3ar1","COMPLEMENT","Secreted Signaling","PMID: 16234578",FALSE
"SEMA5B_PLXNA1","Sema5b","Plxna1","SEMA5","Cell-Cell Contact","PMID: 27533782",FALSE
"SEMA5B_PLXNA3","Sema5b","Plxna3","SEMA5","Cell-Cell Contact","PMID: 27533782",FALSE
