"gene","drug","interaction_score"
"NRP1","PALIFERMIN",1.51234255695094
"NRP1","PEGAPTANIB",10.5863978986565
"NRP1","VESENCUMAB",10.5863978986565
"NRP1","EG01377",10.5863978986565
"NRP1","EG00229",10.5863978986565
"NRP2","DAUNORUBICIN LIPOSOMAL",1.20299976121097
"SEMA5B",NA,NA
"PLXNA1",NA,NA
"PLXNA3",NA,NA
"PLXNA4",NA,NA
