"gene","degree","betweenness","organ"
"Gm10717",4,0,"LV"
"Gm10718",4,0,"LV"
"Gm10800",4,0,"LV"
"Gm10801",4,0,"LV"
"Gm10722",4,0,"LV"
"Cyp2b9",2,1,"Liver"
"Cyp2b13",1,0,"Liver"
"Nr1i3",1,0,"Liver"
"Lcn2",1,0,"Liver"
"Per2",1,0,"Liver"
"Hamp2",1,0,"Liver"
"Per3",1,0,"Liver"
